Date,Ticker,Adj Close,Close,High,Low,Open,Volume,Daily_Return
2024-01-25,DIS,94.00782012939452,94.86000061035156,94.94000244140624,93.75,93.91999816894533,8661600,
2024-01-26,DIS,94.50333404541016,95.36000061035156,95.52999877929688,94.6999969482422,95.0,7812800,0.5270986130021749
2024-01-29,DIS,96.61419677734376,97.48999786376952,97.5,95.0,95.41999816894533,13422200,2.2336383718687625
2024-01-30,DIS,96.0691375732422,96.94000244140624,97.54000091552734,96.01000213623048,96.5199966430664,9139600,-0.5641605708917696
2024-01-31,DIS,95.18712615966795,96.0500030517578,97.56999969482422,95.80999755859376,96.41999816894533,9592300,-0.9181006885814692
2024-02-01,DIS,96.18804931640624,97.05999755859376,97.93000030517578,95.9000015258789,96.37000274658205,8484800,1.0515320685901663
2024-02-02,DIS,96.2574234008789,97.12999725341795,97.41000366210938,95.81999969482422,96.27999877929688,9319100,0.072123392631096
2024-02-05,DIS,95.78173828125,96.6500015258789,97.37000274658205,96.48999786376952,96.6999969482422,11679300,-0.4941801918464383
2024-02-06,DIS,98.39802551269533,99.29000091552734,99.31999969482422,96.79000091552734,96.91999816894533,16455500,2.7315094488710834
2024-02-07,DIS,98.2493667602539,99.13999938964844,99.27999877929688,96.63999938964844,97.38999938964844,28886300,-0.1510789994685679
2024-02-08,DIS,109.54695892333984,110.54000091552734,112.7699966430664,106.8000030517578,107.08000183105467,60558400,11.498895652583796
2024-02-09,DIS,107.41627502441406,108.38999938964844,110.1500015258789,107.69000244140624,109.5999984741211,21509100,-1.944995935867844
2024-02-12,DIS,108.30818939208984,109.29000091552734,111.05999755859376,107.83000183105467,107.87999725341795,13424000,0.8303344790843603
2024-02-13,DIS,109.4676742553711,110.45999908447266,110.6500015258789,108.20999908447266,108.27999877929688,14594500,1.0705421905667478
2024-02-14,DIS,110.55779266357422,111.55999755859376,111.68000030517578,109.66999816894533,110.58000183105467,11405500,0.995835908288356
2024-02-15,DIS,111.4397964477539,112.4499969482422,112.91999816894533,111.08000183105467,111.08000183105467,9961900,0.797776224479807
2024-02-16,DIS,110.5974349975586,111.5999984741211,112.55999755859376,111.16000366210938,112.0199966430664,8779400,-0.7558892577394838
2024-02-20,DIS,108.45684051513672,109.44000244140624,111.12999725341795,109.3499984741211,110.8499984741211,9770900,-1.935482936353028
2024-02-21,DIS,106.7027359008789,107.66999816894533,109.22000122070312,107.23999786376952,108.4800033569336,10454400,-1.6173296270907025
2024-02-22,DIS,106.67301177978516,107.63999938964844,108.48999786376952,107.41000366210938,107.98999786376952,9266200,-0.0278569437257569
2024-02-23,DIS,106.77210998535156,107.73999786376952,108.0,105.83000183105467,107.56999969482422,11724000,0.0928990415785646
2024-02-26,DIS,106.712646484375,107.68000030517578,108.76000213623048,107.37999725341795,107.5199966430664,8694200,-0.0556919789116427
2024-02-27,DIS,108.43701934814452,109.41999816894533,109.58000183105467,107.77999877929688,107.77999877929688,7595000,1.6159030073553904
2024-02-28,DIS,109.80462646484376,110.8000030517578,111.04000091552734,108.66000366210938,108.77999877929688,10773000,1.261199473132346
2024-02-29,DIS,110.57762145996094,111.58000183105467,112.75,110.97000122070312,111.13999938964844,11658300,0.7039730656200227
2024-03-01,DIS,110.9442901611328,111.9499969482422,112.1500015258789,111.02999877929688,111.44000244140624,7240100,0.3315939485139418
2024-03-04,DIS,112.66866302490234,113.69000244140624,114.12999725341795,111.8000030517578,112.66999816894533,11558900,1.5542691392816057
2024-03-05,DIS,111.85602569580078,112.87000274658205,115.19000244140624,112.2699966430664,113.61000061035156,14929600,-0.7212629557181716
2024-03-06,DIS,109.0712661743164,110.05999755859376,113.3000030517578,109.25,113.08000183105467,14743900,-2.489592763699377
2024-03-07,DIS,109.19019317626952,110.18000030517578,111.08000183105467,109.1999969482422,110.6999969482422,8609300,0.1090360514959698
2024-03-08,DIS,109.32893371582033,110.31999969482422,111.30999755859376,109.33999633789062,110.18000030517578,10004800,0.1270631871919114
2024-03-11,DIS,111.30105590820312,112.30999755859376,112.91000366210938,110.02999877929688,110.08999633789062,8794300,1.8038428852777064
2024-03-12,DIS,111.44970703125,112.45999908447266,112.9499969482422,111.63999938964844,112.5199966430664,8085000,0.1335576934413662
2024-03-13,DIS,111.48934936523438,112.5,114.12999725341795,112.44000244140624,112.73999786376952,7267900,0.035569706767613
2024-03-14,DIS,111.05329895019533,112.05999755859376,112.3499984741211,109.51000213623048,111.73999786376952,10520500,-0.3911139651650352
2024-03-15,DIS,110.9442901611328,111.9499969482422,112.95999908447266,111.4000015258789,111.5999984741211,15362600,-0.0981589832026452
2024-03-18,DIS,112.82721710205078,113.8499984741211,114.43000030517578,112.29000091552734,112.29000091552734,11820800,1.6971823770139505
2024-03-19,DIS,113.48129272460938,114.51000213623048,115.16999816894533,113.23999786376952,113.41000366210938,10999700,0.5797143981376429
2024-03-20,DIS,115.4137725830078,116.45999908447266,116.51000213623048,114.36000061035156,114.61000061035156,11699600,1.7029061019670166
2024-03-21,DIS,115.65161895751952,116.6999969482422,117.36000061035156,115.86000061035156,116.98999786376952,10353500,0.2060814486768869
2024-03-22,DIS,114.8290786743164,115.87000274658205,117.66000366210938,115.83999633789062,116.91999816894533,7133800,-0.7112224546594992
2024-03-25,DIS,118.28772735595705,119.36000061035156,119.41000366210938,116.87000274658205,116.97000122070312,12103600,3.0119972410910023
2024-03-26,DIS,118.85260772705078,119.93000030517578,120.4000015258789,118.19000244140624,119.62999725341795,11870000,0.4775477420357221
2024-03-27,DIS,119.8931655883789,120.9800033569336,122.02999877929688,120.0199966430664,120.95999908447266,10782800,0.8755027602909582
2024-03-28,DIS,121.26077270507812,122.36000061035156,123.73999786376952,121.1999969482422,121.25,15367400,1.1406881367988395
2024-04-01,DIS,120.43822479248048,121.52999877929688,122.4000015258789,120.77999877929688,122.05999755859376,8419700,-0.6783297634084806
2024-04-02,DIS,121.71663665771484,122.81999969482422,123.52999877929688,120.16000366210938,120.22000122070312,15517100,1.0614668785073222
2024-04-03,DIS,117.91114044189452,118.9800033569336,123.69000244140624,118.37999725341795,122.2699966430664,22480400,-3.1265210083991524
2024-04-04,DIS,116.0381088256836,117.08999633789062,120.19000244140624,116.95999908447266,119.22000122070312,13815400,-1.5885111527133011
2024-04-05,DIS,117.31652069091795,118.37999725341795,118.86000061035156,116.3000030517578,116.5999984741211,9651500,1.101717253212775
2024-04-08,DIS,116.2957763671875,117.3499984741211,118.5199966430664,116.81999969482422,118.0199966430664,6266000,-0.8700772216214347
2024-04-09,DIS,116.91020965576172,117.97000122070312,118.51000213623048,116.88999938964844,117.37999725341795,7455400,0.5283367184670817
2024-04-10,DIS,116.13722229003906,117.19000244140624,117.55999755859376,116.37000274658205,116.5999984741211,6746300,-0.6611803776579439
2024-04-11,DIS,116.09757995605467,117.1500015258789,118.27999877929688,116.37000274658205,117.58999633789062,6559400,-0.0341340469512618
2024-04-12,DIS,112.98578643798828,114.01000213623048,116.6999969482422,113.7300033569336,116.38999938964844,12146000,-2.680325911396497
2024-04-15,DIS,111.935302734375,112.9499969482422,115.5500030517578,112.7699966430664,114.87999725341795,9637100,-0.9297485433619856
2024-04-16,DIS,112.85694885253906,113.87999725341795,114.5,112.5199966430664,112.81999969482422,9291400,0.8233739451718458
2024-04-17,DIS,111.92539978027344,112.94000244140624,114.20999908447266,112.88999938964844,114.0,7379000,-0.8254246475179916
2024-04-18,DIS,111.41998291015624,112.43000030517578,114.25,112.19000244140624,113.18000030517578,8235600,-0.4515658385937371
2024-04-19,DIS,111.5983657836914,112.61000061035156,112.72000122070312,111.08000183105467,111.72000122070312,9407800,0.160099534101521
2024-04-22,DIS,110.9839324951172,111.98999786376952,113.63999938964844,111.75,113.0999984741211,6901700,-0.5505755252412592
2024-04-23,DIS,112.6884765625,113.70999908447266,114.23999786376952,112.8000030517578,112.83000183105467,6839300,1.535847603397733
2024-04-24,DIS,112.89659118652344,113.91999816894533,114.18000030517578,113.13999938964844,113.13999938964844,6157200,0.1846813714869943
2024-04-25,DIS,111.75691986083984,112.7699966430664,112.88999938964844,110.38999938964844,111.22000122070312,8045900,-1.0094824951806358
2024-04-26,DIS,111.71728515625,112.7300033569336,113.0199966430664,111.31999969482422,111.8499984741211,6304800,-0.0354651010775808
2024-04-29,DIS,111.07312774658205,112.08000183105467,113.87999725341795,110.33999633789062,113.04000091552734,7151200,-0.576596010874264
2024-04-30,DIS,110.10192108154295,111.0999984741211,112.04000091552734,110.8000030517578,112.0,8156600,-0.8743849072611942
2024-05-01,DIS,109.4875030517578,110.4800033569336,111.98999786376952,110.20999908447266,111.29000091552734,6338400,-0.5580447859126036
2024-05-02,DIS,111.6082763671875,112.62000274658205,112.87000274658205,110.55999755859376,111.43000030517578,6799800,1.937000348274576
2024-05-03,DIS,112.6389389038086,113.66000366210938,114.11000061035156,112.8000030517578,113.54000091552734,7411100,0.9234642538786808
2024-05-06,DIS,115.4236831665039,116.47000122070312,116.94000244140624,114.1500015258789,114.8000030517578,16303200,2.472274943102426
2024-05-07,DIS,104.44322204589844,105.38999938964844,107.87999725341795,104.20999908447266,107.25,55084600,-9.513178595042447
2024-05-08,DIS,104.4927749633789,105.44000244140624,106.4800033569336,104.44000244140624,104.9000015258789,15238100,0.0474448379797154
2024-05-09,DIS,104.84954833984376,105.8000030517578,106.12999725341795,104.38999938964844,104.62000274658205,15096000,0.3414335360410137
2024-05-10,DIS,104.83963012695312,105.79000091552734,107.0199966430664,105.41999816894533,106.91999816894533,15884600,-0.009459471259221
2024-05-13,DIS,104.8792724609375,105.83000183105467,106.63999938964844,105.58999633789062,105.58999633789062,9666400,0.037812355820388
2024-05-14,DIS,104.4035873413086,105.3499984741211,105.98999786376952,104.9499969482422,105.3000030517578,11278400,-0.4535549384232062
2024-05-15,DIS,101.84675598144533,102.7699966430664,105.87999725341795,101.38999938964844,105.62000274658205,20745600,-2.4489880328581792
2024-05-16,DIS,102.44136810302734,103.37000274658205,104.02999877929688,102.83999633789062,103.04000091552734,9476700,0.5838302023977615
2024-05-17,DIS,102.32244873046876,103.25,103.81999969482422,103.04000091552734,103.62999725341795,7356000,-0.1160853029988806
2024-05-20,DIS,101.97559356689452,102.9000015258789,103.66999816894533,102.5199966430664,103.33000183105467,7667400,-0.3389824695144705
2024-05-21,DIS,102.08460235595705,103.01000213623048,103.6999969482422,102.72000122070312,102.98999786376952,7333300,0.1068969399927954
2024-05-22,DIS,102.09451293945312,103.0199966430664,103.83000183105467,102.75,102.9800033569336,7190300,0.009708206004988
2024-05-23,DIS,99.75572204589844,100.66000366210938,103.01000213623048,100.2699966430664,102.9800033569336,10504000,-2.2908095902682835
2024-05-24,DIS,100.84583282470705,101.76000213623048,102.08999633789062,100.69000244140624,100.8499984741211,6447600,1.092780199923804
2024-05-28,DIS,101.51972198486328,102.44000244140624,102.86000061035156,100.9499969482422,101.36000061035156,7813100,0.6682369923282971
2024-05-29,DIS,99.9737319946289,100.87999725341795,102.08000183105467,100.7699966430664,101.76000213623048,7376300,-1.5228469503343225
