id,name,first_air_date,popularity,vote_average,vote_count,provider,provider_id,content-type,Action & Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Kids,Mystery,News,Reality,Sci-Fi & Fantasy,Soap,Talk,War & Politics,Western,Action,Adventure,Fantasy,History,Horror,Music,Romance,Science Fiction,TV Movie,Thriller,War,release_date,ticker,stock_return,market_return,abnormal_return
207332,SAKAMOTO DAYS,2025-01-11,39.971,8.2,110,Netflix,8,TV Show,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-11,NFLX,-1.4149821995014131,0.11462798112440839,-1.5296101806258215
204635,Orb: On the Movements of the Earth,2024-10-05,24.262,7.881,21,Netflix,8,TV Show,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-05,NFLX,2.8265368330464264,0.9689347495581977,1.8576020834882288
276903,The Hot Spot,2025-01-12,22.022,7.7,3,Netflix,8,TV Show,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-12,NFLX,0.9484858735304229,1.9480063674960861,-0.9995204939656632
236000,Kinnikuman Perfect Origin Arc,2024-07-14,21.608,4.6,7,Netflix,8,TV Show,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-07-14,NFLX,-1.3694858812097541,-0.7627156046798597,-0.6067702765298945
273051,Babanba Banban Vampire,2025-01-11,13.718,8.3,7,Netflix,8,TV Show,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-11,NFLX,-1.4149821995014131,0.11462798112440839,-1.5296101806258215
278421,Hell for You,2025-01-14,11.453,8.6,5,Netflix,8,TV Show,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-14,NFLX,3.5852185292826544,2.631394217751883,0.9538243115307714
278338,Japan's Number One Jerk Salaryman,2025-01-09,8.503,0.0,0,Netflix,8,TV Show,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-09,NFLX,-4.263999720982148,-1.541164380306681,-2.722835340675467
275998,Who Saw the Peacock Dance in the Jungle?,2025-01-24,8.093,8.7,6,Netflix,8,TV Show,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-01-24,NFLX,-0.5830677533982097,-1.4580715690809534,0.8750038156827437
261510,Live from the Other Side with Tyler Henry,2024-09-17,7.788,6.0,3,Netflix,8,TV Show,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-09-17,NFLX,-0.8317811420173679,1.2062962211927255,-2.0380773632100935
207347,Blue Box,2024-10-03,7.022,8.5,17,Netflix,8,TV Show,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-03,NFLX,1.8251308201551768,0.8970249395274432,0.9281058806277336
